id,text,screen_name,time
731146002065981440,Big #Oil Gobbles Up Record Bond Issuance https://t.co/IKF3wf5erG via @rakteem $XOM $RDSB $CVX $TOT $BP https://t.co/BeymbmdlZJ,JavierBlas2,Fri May 13 15:36:05 +0000 2016
731144684148428800,Volume Alert - XOM 89.15 Exxon Mobil Corp $XOM Hit a high today of 89.66 Closing the day 10:30 at 89.15 -0.52  https://t.co/ZgsmU0Vvak,leahanneta,Fri May 13 15:30:51 +0000 2016
731142316971442177,".
94.57% Average Gain
100% Unbiased
 
https://t.co/2qE8x3QQQ8
 .
 .
$BP $XOM $KORS $PL $GOOG $IVM $SNY https://t.co/yua1k4lZyu",FalconStocks,Fri May 13 15:21:26 +0000 2016
731140863385079808,SeekingAlpha: The Russian Economy Short Review: A Sluggish Perspective https://t.co/Kops0k2cSn $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $E…,InvestorsLive4U,Fri May 13 15:15:40 +0000 2016
731138523542097920,The Russian Economy Short Review: A Sluggish Perspective https://t.co/ox8PEgdP4c $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SEEKINGALPHA_FS,Fri May 13 15:06:22 +0000 2016
731138522288029697,The Russian Economy Short Review: A Sluggish Perspective https://t.co/HPXKRFKKLj $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SA_MacroView,Fri May 13 15:06:22 +0000 2016
731138521054904320,The Russian Economy Short Review: A Sluggish Perspective https://t.co/tMIM3Xj12V $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SA_RussiaInvest,Fri May 13 15:06:21 +0000 2016
731135691858436097,Nigerian crude output cut further by Exxon pipeline damage https://t.co/kcjhud8gmm $XOM #oil #energy,LEGMAKERS,Fri May 13 14:55:07 +0000 2016
731134391666147332,"$XOM Sisters' ExxonMobil Resolution More Gaia Than Catholic: 
Sisters' ExxonMobil Resolution More Gaia Than C... https://t.co/KDfzInI6Zg",thefinancepress,Fri May 13 14:49:57 +0000 2016
731130216643461120,What Can We Expect From A Saudi Aramco IPO? https://t.co/N6mwT6TPVf $BP $XOM,pelias01,Fri May 13 14:33:22 +0000 2016
731129768750419968,Nigeria faces #oil output slump as Exxon suspends exports $XOM https://t.co/V4KT8WAg7I,ErnestScheyder,Fri May 13 14:31:35 +0000 2016
731124446556102658,#ExxonMobil ExxonMobil to expand Altona refinery's diesel and jet fuel production capacity. Read more: https://t.co/Wq5sqbKwaj $XOM,gas_utilities,Fri May 13 14:10:26 +0000 2016
731124446031806464,#ExxonMobil ExxonMobil to expand Altona refinery's diesel and jet fuel production capacity. Read more: https://t.co/3ty4R6qtoR $XOM,integrated_og,Fri May 13 14:10:26 +0000 2016
731124446010822657,#ExxonMobil ExxonMobil to expand Altona refinery's diesel and jet fuel production capacity. Read more: https://t.co/7oOEuk4tAG $XOM,oilgas_refmktg,Fri May 13 14:10:26 +0000 2016
731123523163435008,"Expect lower petrol prices well into next year; #OPEC has failed to rein in their glut.
https://t.co/j1f2s7YzMz
$XOM $CVX",keithwms,Fri May 13 14:06:46 +0000 2016
731121668169580545,"Can,t wait for a trade in $NFLX and $XOM. But I have to wait for my entry points for a profitable trade!",StocksPK,Fri May 13 13:59:23 +0000 2016
731115717521776641,#Exxon Mobil Plans to Increase Production in Altona #OilRefinery $XOM ➜ https://t.co/wa5RUSO1dc https://t.co/MYhEqKuG1f,bfnofficial,Fri May 13 13:35:45 +0000 2016
731115382468165632,Exxon Mobil Co. $XOM Shares Sold by Fiera Capital Corp https://t.co/5tGTskzGmy,WKRBNews,Fri May 13 13:34:25 +0000 2016
731107925104689152,"XOM Top news - May 13th, 2016 $XOM https://t.co/rXKuBekS1V",SweetPlatform,Fri May 13 13:04:47 +0000 2016
731104913091112960,"$XOM terminates charter for Seadrill’s 6th gen drillship, will pay $125mln payments but is lower than backlog/ebitda rig. #drilling",MaleehaMBCC,Fri May 13 12:52:49 +0000 2016
731104128831787008,ALERT: New MACD signal created on $XOM - Sell at 89.565 - Time: 12:49 - Strength: 9. Powered by https://t.co/MhOBzU3Rmx,TrustedForexCFD,Fri May 13 12:49:42 +0000 2016
731103411349950464,Exxon Mobil Co. $XOM Given a $85.50 Price Target by HSBC Analysts https://t.co/K8xGSWNfDT,TickerReport,Fri May 13 12:46:51 +0000 2016
731102789632442368,Exxon Mobil Co. $XOM Given a $85.50 Price Target by HSBC Analysts https://t.co/78BdXbdb8x,AmericanBanking,Fri May 13 12:44:22 +0000 2016
731101955196633088,What Can We Expect From A Saudi Aramco IPO? https://t.co/8naE76EaGP $BP $XOM,El_Spy,Fri May 13 12:41:03 +0000 2016
731098511081541633,"$XOM Analyst's Checklist Stocks: Alcoa Inc. (NYSE:AA) , Exxon Mobil Corporation ...: 
Analyst's Checklist Sto... https://t.co/L1K9lkSewq",thefinancepress,Fri May 13 12:27:22 +0000 2016
731097728025911296,#ExxonMobil Increases Refinery Production Capacity in Australia. Read more: https://t.co/pKqZe1L5uv $XOM,gas_utilities,Fri May 13 12:24:16 +0000 2016
731097728004939776,#ExxonMobil Increases Refinery Production Capacity in Australia. Read more: https://t.co/Vn1PyaxM60 $XOM,integrated_og,Fri May 13 12:24:16 +0000 2016
731097727887499264,#ExxonMobil Increases Refinery Production Capacity in Australia. Read more: https://t.co/4HM3pal8YB $XOM,oilgas_refmktg,Fri May 13 12:24:16 +0000 2016
731096926142255104,EarlyBird's read-only Twitter client keeps compliance happy! $XOM #marketdata  https://t.co/jNWUi98uEu,EarlyBirdAlert,Fri May 13 12:21:04 +0000 2016
731095906607611904,Exxon Mobil Co. $XOM PT Set at $94.00 by Goldman Sachs https://t.co/d6jUg5BIfL,dailypoliticaln,Fri May 13 12:17:01 +0000 2016
731095277034176512,Bloomberg News Update $spy $yinn $nky $oil $vxx $f $t $fb $vlo $xom $cm $v $aapl #hedgefunds https://t.co/CGTTONaylz https://t.co/nMj1b7EsSv,outsizedreturn,Fri May 13 12:14:31 +0000 2016
731092642155520000,"$SPY $SPX $QQQ 
$IBB $LABU $AAPL 
$INTC $FB $XOM 
$USO $UWTI $NUGT

$LIFE $2.86
Cash Per Share $4 
Target Price $8 https://t.co/LOcTZytqGU",Honolulu_Trader,Fri May 13 12:04:03 +0000 2016
731086055957397504,@Kelly_Evans Who first to add charging station at their gas station? $CVX $XOM $HESS?,parklandtrader,Fri May 13 11:37:53 +0000 2016
731084930118209537,$XOM https://t.co/dZWRGe19sM Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #trading #stocks https://t.co/ahuclNPsQD,fgusequity,Fri May 13 11:33:24 +0000 2016
731082249282584576,"$XOM ExxonMobil (XOM) Resumes Operations at Torrance Refinery: 
ExxonMobil (XOM) Resumes Operations at Torran... https://t.co/GZLqJsOqrZ",thefinancepress,Fri May 13 11:22:45 +0000 2016
731067337324007424,"$XOM ALERT: New Exxon Mobil Corporation SEC Filing
From our Stock News Alerts App",Allstocknews,Fri May 13 10:23:30 +0000 2016
731065620138070016,Notice of exempt solicitation https://t.co/4RrV7WRI9P $XOM,confcalltran,Fri May 13 10:16:41 +0000 2016
731061801773871104,Weekly S&amp;P100 #Stocks Trend $MON $AMZN $MO $RTN $NEE $CL $DUK $LMT $MDLZ $T $XOM $BA $OXY $PM $MDT $AIG $KO  @ https://t.co/cKkr8cKsju,DozenStocks,Fri May 13 10:01:30 +0000 2016
731061661466034177,Weekly Dow #Stocks Trend $XOM $BA $KO $IBM $TRV $MMM $PG $VZ $MSFT $CVX $JNJ $MCD $UTX $JPM $CAT $DD $AXP $PFE  @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 13 10:00:57 +0000 2016
731060230222569472,"$MSFT $MCD $HD $CVX $JPM $AMZN $XOM  See my profile link, then see the systems page for buy/sell targets.",TradingSysGroup,Fri May 13 09:55:15 +0000 2016
731048849511321601,"$XOM Major Climate Science Group To Reconsider Alliance With Exxon: 
Major Climate Science Group To Reconside... https://t.co/QW9XYKj1Ll",thefinancepress,Fri May 13 09:10:02 +0000 2016
731027858156462080,"💥TURN YOUR $500 INTO $5,000+💥

JOIN #TEAMBILLIONAIRE⤵
📧 pennystockhotline@gmail.com

#PENNYSTOCKS $PFE $XOM $JNJ
https://t.co/JJG4Kqq2f4",StocksHighAlert,Fri May 13 07:46:37 +0000 2016
731021140831899648,Exxon Mobil’s $XOM “Hold” Rating Reaffirmed at Collins Stewart https://t.co/EFOpiJaAoC,WKRBNews,Fri May 13 07:19:56 +0000 2016
731021109819232256,#Dow #stocks $XOM Exxon Mobil Daily:0.97% Weekly:1.85% YTD:16.08% Trend:95 / 100  https://t.co/3pD1BEFOES,Top_Dow_Stocks,Fri May 13 07:19:48 +0000 2016
731020313375473664,Exxon Mobil’s $XOM “Hold” Rating Reaffirmed at Collins Stewart https://t.co/1RCGeaaIzu,dailypoliticaln,Fri May 13 07:16:39 +0000 2016
731018995164454912,"$XOM - Exxon Mobil's #XOM ""Hold"" Rating Reaffirmed at Collins Stewart https://t.co/v5oDmNc4uz",ZolmaxNews,Fri May 13 07:11:24 +0000 2016
731018874766905344,"$XOM - Exxon Mobil's #XOM ""Hold"" Rating Reaffirmed at Collins Stewart https://t.co/ogKFZZPeZJ",DPolitical,Fri May 13 07:10:56 +0000 2016
731001230013530113,Exxon Mobil Corp. Reiterated Rating by Collins Stewart (Ranked 121st) to Hold $XOM #XOM https://t.co/pLYZO72ySz,firsttomarkets,Fri May 13 06:00:49 +0000 2016
730983183831834624,"$XOM Nigerian crude output cut further by Exxon pipeline damage: 
Nigerian crude output cut further by Exxon ... https://t.co/rHUgnJjWxE",thefinancepress,Fri May 13 04:49:06 +0000 2016
730976034179432448,https://t.co/RRxBnbBdyw brings fully compliant Twitter to the tradefloor $XOM #marketdata https://t.co/eBq4zKDwBV,EarlyBirdAlert,Fri May 13 04:20:42 +0000 2016
730972300313530368,$XOM Exxon Mobil Corp Conference Call on Executive Compensation Transcript is now available #earnings https://t.co/6CnuEz7bB1,ScoutFinAnalyst,Fri May 13 04:05:51 +0000 2016
730949177442717697,"Money Flows: Selling on Strength: Among stocks that were up today, these had the largest outflow of money: $SPY-586M $BMY $XOM $WMT $FB top5",Greg5thTrad,Fri May 13 02:33:58 +0000 2016
730912705771646976,"It's Time to Make a Big Bet ""The Other Way"" on #Apple Stock $AAPL Also $XOM $INTC $QCOM $QQQ https://t.co/wU2vZ8gIQ9",TalkMarkets,Fri May 13 00:09:03 +0000 2016
730902138235166720,Nigerian crude output cut further by Exxon pipeline damage https://t.co/gLN89Sf7Za $XOM,kyookine,Thu May 12 23:27:03 +0000 2016
730901012798570496,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/31F6PWEFBn $XOM,gas_utilities,Thu May 12 23:22:35 +0000 2016
730901012748206080,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/Os7sfW5QPc $XOM,integrated_og,Thu May 12 23:22:35 +0000 2016
730901012232339456,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/PP2eHckpuH $XOM,oilgas_refmktg,Thu May 12 23:22:35 +0000 2016
730896504517332996,#ExxonMobil Patent Issued for Method of Illuminating Algae for Algae Growth (USPTO 9329131). Read more: https://t.co/4CbkndkW8M $XOM,oilgas_refmktg,Thu May 12 23:04:40 +0000 2016
730896349156147201,#ExxonMobil Patent Issued for Method of Illuminating Algae for Algae Growth (USPTO 9329131). Read more: https://t.co/pEeLvxthzo $XOM,gas_utilities,Thu May 12 23:04:03 +0000 2016
730896349093187584,#ExxonMobil Patent Issued for Method of Illuminating Algae for Algae Growth (USPTO 9329131). Read more: https://t.co/Xpb3CF8Upg $XOM,integrated_og,Thu May 12 23:04:03 +0000 2016
730895718207094785,S&amp;P100 #Stocks Trend $MON $NEE $RTN $CL $DUK $AMZN $MO $LMT $BA $MDLZ $XOM $T $OXY $PM $MDT $AIG $KO $PEP  @ https://t.co/cKkr8cKsju,DozenStocks,Thu May 12 23:01:33 +0000 2016
730894072374829059,Breaking News: #Nigerian Crude Output Cut Further by #Exxon Pipeline Damage https://t.co/jffkYyE1yQ $XOM,H3bK11,Thu May 12 22:55:00 +0000 2016
730887413397094400,61.4% earnings 🌱growth🌱 in 3 years.. What’s your opinion? Exxon Mobil $XOM https://t.co/pVsox8rBKF https://t.co/ppu5dXixCA,WarrenofWallSt,Thu May 12 22:28:33 +0000 2016
730882208584585216,$XOM:US Exxon Mobil Co. (XOM) Shares Gap Up to $88.57 #EXXON MOBIL CORP  https://t.co/yltPOyhifr #SP500,FinSentS_SP500,Thu May 12 22:07:52 +0000 2016
730879985658007552,#Options #maxpain chart for $XOM. #option #invest More with #OptionsPro FREE app at https://t.co/vmQaxw1x1K https://t.co/9CwQbXworD,OptionsMaxPain,Thu May 12 21:59:02 +0000 2016
730876396717920256,Nigerian crude output cut further by Exxon pipeline damage $XOM https://t.co/J5HQgJwnOv,PrivateCapBlog,Thu May 12 21:44:46 +0000 2016
730874897489002496,"#ExxonMobil ExxonMobil's Trademark Application for ""PROREX"" Filed. Read more: https://t.co/WL5eSQyRzD $XOM",oilgas_refmktg,Thu May 12 21:38:49 +0000 2016
730874742278787072,"#ExxonMobil ExxonMobil's Trademark Application for ""PROREX"" Filed. Read more: https://t.co/5mUrPyL91x $XOM",gas_utilities,Thu May 12 21:38:12 +0000 2016
730874742224248832,"#ExxonMobil ExxonMobil's Trademark Application for ""PROREX"" Filed. Read more: https://t.co/0aYpAzekbH $XOM",integrated_og,Thu May 12 21:38:12 +0000 2016
730872767265034240,$XOM #Options volume chart in animation. More with #OptionsPro FREE app at https://t.co/K8PrRVM20E https://t.co/EjUXTWmatT,OptionsProVol,Thu May 12 21:30:21 +0000 2016
730865448280043521,$GOOGL $FB $YHOO $BABA $BIDU $AMZN $NFLX $DIS $GS $MSFT $INTC $CSCO $GE $C $IBM $MRK $XOM $TWX $TWTR $WMT mix day! https://t.co/B4QBSmOI1j,raymond10mm,Thu May 12 21:01:16 +0000 2016
730864719406342145,Nigerian crude output cut further by Exxon pipeline damage https://t.co/tVzgYLtP4f $XOM,SEEKINGALPHA_FS,Thu May 12 20:58:22 +0000 2016
730864718265475072,Nigerian crude output cut further by Exxon pipeline damage https://t.co/O3NIUM2ADs $XOM,SA_Energy,Thu May 12 20:58:22 +0000 2016
730864716537466880,Nigerian crude output cut further by Exxon pipeline damage https://t.co/2U0sSSyWkS $XOM,MarketCurrents,Thu May 12 20:58:21 +0000 2016
730861373475958785,$XOM #Options OI chart. #option #invest More with #OptionsPro FREE app at https://t.co/xF6JpJ7ztu https://t.co/ByB7MRogFz,OptionsProOI,Thu May 12 20:45:04 +0000 2016
730858751025135616,"QS Investors LLC Has $62,309,000 Position in Exxon Mobil Co. $XOM https://t.co/MEHzUuxkAp",dailypoliticaln,Thu May 12 20:34:39 +0000 2016
730857281924009985,"$XOM - QS Investors LLC Has $62,309,000 Position in Exxon Mobil Co. #XOM https://t.co/CwbRxz53cs",ZolmaxNews,Thu May 12 20:28:49 +0000 2016
730857191029280769,"$XOM - QS Investors LLC Has $62,309,000 Position in Exxon Mobil Co. #XOM https://t.co/S5cJFwrfla",DPolitical,Thu May 12 20:28:27 +0000 2016
730852051077320704,$XOM $90 CROSSING TODAY,sarcbot,Thu May 12 20:08:02 +0000 2016
730849825428779008,S&amp;P100 #Stocks Trend $MON $LMT $NEE $T $MDLZ $RTN $AMZN $CL $DUK $MO $BA $XOM $OXY $EMC $PM $MDT $AIG $KO  @ https://t.co/cKkr8cKsju,DozenStocks,Thu May 12 19:59:11 +0000 2016
730849755908190210,S&amp;P100 #Stocks Performance $MON $NKE $HAL $PCLN $LMT $NEE $BA $T $MSFT $MDLZ $RTN $CVX $XOM $V $AMZN $DOW  more@ https://t.co/cKkr8cKsju,DozenStocks,Thu May 12 19:58:54 +0000 2016
730846445452984320,"$BP, Phillips 66 to Suffer as Wildfire Reduces Canadian #Oil Sands Production $XOM  $PSX ➜ https://t.co/DAyjy71tRs https://t.co/xqBoMNfdDl",Bidnessetc,Thu May 12 19:45:45 +0000 2016
730842034873868288,Monthly Review Of DivGro: April 2016 https://t.co/VBFGtmEeW5 $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SEEKINGALPHA_FS,Thu May 12 19:28:14 +0000 2016
730842033644961792,Monthly Review Of DivGro: April 2016 https://t.co/rP8NZfaXfO $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SA_Dividends,Thu May 12 19:28:13 +0000 2016
730842032525053952,Monthly Review Of DivGro: April 2016 https://t.co/MdhQlOJa0c $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SA_IncomeInvest,Thu May 12 19:28:13 +0000 2016
730836832196255744,Exxon Mobil $XOM Stock Gains After Oil Prices Rise https://t.co/lTPKxPcMfJ #StockAction,StockAction,Thu May 12 19:07:33 +0000 2016
730836832062033920,Exxon Mobil $XOM Stock Gains After Oil Prices Rise https://t.co/S1CmdnuVpx,TraderDaily,Thu May 12 19:07:33 +0000 2016
730835942060122112,"$XOM I tried to tell you guys.... It isn't going to hit $90, BEFORE it hits $60 (or at least the LOW $60's). Apple earnings crat…",sarcbot,Thu May 12 19:04:01 +0000 2016
730834171430477824,Not sure what to do with $XOM? Explore our #fundamental pros and cons.  https://t.co/wvwmidYS6p,1MinuteStock,Thu May 12 18:56:59 +0000 2016
730831160218136578,$XOM #Options OI chart. #option #invest More with #OptionsPro FREE app at https://t.co/xF6JpJ7ztu https://t.co/Kk2eSBTayo,OptionsProOI,Thu May 12 18:45:01 +0000 2016
730831152051716096,Wondering about #sentiment indicator for $XOM? The Short Ratio is 3.85% https://t.co/byhBzWZsZn,1MinuteStock,Thu May 12 18:44:59 +0000 2016
730829984567283714,"$XOM ALERT: New Exxon Mobil Corporation SEC Filing
From our Stock News Alerts App",Allstocknews,Thu May 12 18:40:21 +0000 2016
730829640495833089,We calculated 21-day Expected Return of $XOM for you: 5.44% https://t.co/RyW7NcibVt,TheUnicornBay,Thu May 12 18:38:59 +0000 2016
730827653066969088,$XOM #Options volume chart in animation. More with #OptionsPro FREE app at https://t.co/K8PrRVM20E https://t.co/Bn5caQaX88,OptionsProVol,Thu May 12 18:31:05 +0000 2016
730826178005733376,Event when $CL_F was Red $XOM was green… always watch both or get smoked!,JustinPulitzer,Thu May 12 18:25:13 +0000 2016
730825866712768512,Wondering about risks of $XOM? The 21-day volatility is 2.75% https://t.co/w7jzSIXzgL,1MinuteStock,Thu May 12 18:23:59 +0000 2016
730822101796593665,"It's Time to Make a Big Bet ""The Other Way"" on #Apple Stock $AAPL Also $XOM $INTC $QCOM $QQQ https://t.co/emF4OhWum6",MarketsRecap,Thu May 12 18:09:01 +0000 2016
730821932216508419,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/CCwETiWZ2W $XOM,integrated_og,Thu May 12 18:08:21 +0000 2016
730821932178800642,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/GNQjbOgyvf $XOM,oilgas_refmktg,Thu May 12 18:08:21 +0000 2016
730821932178771970,#ExxonMobil ExxonMobil plans upgrading program at Australian refinery. Read more: https://t.co/ZaOQ3GRrQ7 $XOM,gas_utilities,Thu May 12 18:08:21 +0000 2016
730820705294659584,$VDRM THEY CANT SHAKE THE STRONG HANDS W\MOST SHARES #biotech #stocks $PFE $XOM $JNJ $BAC $FB $IPRU $PPPI $BETS $MINE $RXMD $SIRI $KBIO $MRK,aaaamhim,Thu May 12 18:03:28 +0000 2016
730819875288027136,$XOM trying that push past 200wma,TweetLeni,Thu May 12 18:00:10 +0000 2016
730819843180646404,$XOM Is now the time to get into Exxon? https://t.co/QbNZksLIcL,amigobulls,Thu May 12 18:00:03 +0000 2016
730819625089413120,#Options #maxpain chart for $XOM. #option #invest More with #OptionsPro FREE app at https://t.co/vmQaxw1x1K https://t.co/VMx0YYhrq7,OptionsMaxPain,Thu May 12 17:59:11 +0000 2016
730813245674692608,"Our last on this $GOOG ... https://t.co/nkEtTLZuim
Funny to think that the last company to pass $AAPL was $XOM ... https://t.co/6XStQVWBZO",richardbeales1,Thu May 12 17:33:50 +0000 2016
730809509250109440,#ExxonMobil ExxonMobil Settles Texas Refinery Blast Lawsuits. Read more: https://t.co/SWQHoh5aZR $XOM,oilgas_refmktg,Thu May 12 17:18:59 +0000 2016
730809509245898752,#ExxonMobil ExxonMobil Settles Texas Refinery Blast Lawsuits. Read more: https://t.co/hJBao93TpE $XOM,gas_utilities,Thu May 12 17:18:59 +0000 2016
730809509216575488,#ExxonMobil ExxonMobil Settles Texas Refinery Blast Lawsuits. Read more: https://t.co/gs60MIqWuT $XOM,integrated_og,Thu May 12 17:18:59 +0000 2016
730809353909866497,#ExxonMobil ExxonMobil Settles Negligence Lawsuits Over Deadly Texas Refinery Blast. Read more: https://t.co/wIurotcY0W $XOM,gas_utilities,Thu May 12 17:18:22 +0000 2016
730809353888894976,#ExxonMobil ExxonMobil Settles Negligence Lawsuits Over Deadly Texas Refinery Blast. Read more: https://t.co/u1Xg4BB1tD $XOM,integrated_og,Thu May 12 17:18:22 +0000 2016
730809353884721153,#ExxonMobil ExxonMobil Settles Negligence Lawsuits Over Deadly Texas Refinery Blast. Read more: https://t.co/qLYVSgUh1M $XOM,oilgas_refmktg,Thu May 12 17:18:22 +0000 2016
730805730039586816,"$XOM #uptrend continuation detected around 12:00 PM, May 12 EDT; use 89.31, 88.72 as stop #bullish",gameplanxyz,Thu May 12 17:03:58 +0000 2016
730802749718155265,"$XOM ExxonMobil Settles Texas Refinery Blast Lawsuits: 
ExxonMobil Settles Texas Refinery Blast Lawsuits
Benz... https://t.co/xYaRPhIOC3",thefinancepress,Thu May 12 16:52:07 +0000 2016
