id,text,screen_name,time
731735646658682880,chartguy89: 2016 Trending Stocks: MSFT 51.08 Stock Charts $MSFT Microsoft Corp. https://t.co/hbXHKmLWRA,iHangout,Sun May 15 06:39:07 +0000 2016
731732979203096576,$MSFT:US Microsoft Corporation and Its Interesting Journey #MICROSOFT CORP  https://t.co/eOjzDR5F50 #NASDAQ,FinSentS_NASDAQ,Sun May 15 06:28:31 +0000 2016
731728083938611200,Semiconductor Industry Outlook - May 2016 $GE $IBM $T $AAPL $AMZN $ARMH $CSCO $GOOG $INTC $MSFT $FB https://t.co/ByjuX031hm,MarketsRecap,Sun May 15 06:09:04 +0000 2016
731727680408817664,$MSFT:US Microsoft Corporation and Its Interesting Journey #MICROSOFT CORP  https://t.co/9HYpP4fqVs #SP500,FinSentS_SP500,Sun May 15 06:07:28 +0000 2016
731704194369916928,".@ForzaMotorsport 6: Apex update released, allows VSync to be disabled $MSFT, $AMD, https://t.co/6dSzI60mRE https://t.co/TiZrp8Q6oV",TweakTown,Sun May 15 04:34:09 +0000 2016
731704193858162688,".@ForzaMotorsport 6: Apex update released, allows VSync to be disabled $MSFT, $AMD, https://t.co/2eA8gwQI1y https://t.co/gv9m3ZqG2o",camwilmot,Sun May 15 04:34:08 +0000 2016
731703192182886400,#Stock #News The Difference Between Depreciable Assets and Fixed Assets: Fixed assets an... https://t.co/ugnfwL9IsX $MU $MSFT $TSLA $AMD,Stockology101,Sun May 15 04:30:10 +0000 2016
731701657671630848,"MSFT Ask
See Here ---&gt; https://t.co/t5tkYYWBKb

$MSFT $HSKA $WRK #stockmarket",com1stocks16,Sun May 15 04:24:04 +0000 2016
731700227338600448,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/f3yPvxkVqW $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,EbFalls,Sun May 15 04:18:23 +0000 2016
731699353149014016,.@nokia is Nordic. Maybe that's why $MSFT abandoned your team. 🌊⚡️🌀 https://t.co/aHrPulFVIy,GoTeamSeattle,Sun May 15 04:14:54 +0000 2016
731694970197970944,Analysts expect 173% earnings growth in 3 years from $MSFT https://t.co/xhaTG8uCvQ https://t.co/iIfpl0H7ry,WarrenofWallSt,Sun May 15 03:57:29 +0000 2016
731694256465682432,"Nice HR vetting you got there, $AMAZ $MSFT.
""Amazon and Microsoft Directors Charged in Prostitution Sting""  https://t.co/cK7nuAJiuz",z31r4m,Sun May 15 03:54:39 +0000 2016
731691880191295488,#Microsoft modifies focus: #China https://t.co/77xtMU9YzH $msft #asia #emergingmarkets $vwo $eem $fxi $hao $yao $mchi $yang $cn #yuan $fxch,BColwell_EMGMKT,Sun May 15 03:45:13 +0000 2016
731690192986361857,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/n8sDif1wUH #Trending #stoc…,Kalki20141,Sun May 15 03:38:30 +0000 2016
731687792158199808,#Stock #News 7 of the Most Common Social Security Misconceptions: Think you have a good ... https://t.co/F5s9CRH9rr $MU $MSFT $TSLA $AMD,Stockology101,Sun May 15 03:28:58 +0000 2016
731686369177669633,"$MSFT Microsoft Corporation and Its Interesting Journey: 
Microsoft Corporation and Its Interesting Journey
G... https://t.co/6zDH2yAG62",thefinancepress,Sun May 15 03:23:19 +0000 2016
731681973182316544,#Swift Is Hacked Again. The #Bitcoin / #Blockchain Fat Lady Sings. https://t.co/iOJ36EHJFq $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,cryptocointalk,Sun May 15 03:05:51 +0000 2016
731680386313420800,$MSFT: One Of The Generals Is Wounded #msft #elliottwave https://t.co/636Mphtd2P,thewavetrading,Sun May 15 02:59:32 +0000 2016
731677519510822912,#Microsoft Corporation and Its Interesting Journey. Read more: https://t.co/t8Ecem2j8f $MSFT,App_sw_,Sun May 15 02:48:09 +0000 2016
731662887303950336,"$MSFT - BUY Signal at 51.51 on May 12, 16 By https://t.co/6PpjiKmc9G, Trading Robot#Stockstowatch #Stockmarket #trading #trade #investing",YamasutaTrader,Sun May 15 01:50:00 +0000 2016
731660825849671680,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/6bOGCE53Ty #Trending #stoc…,RTRRTcoach,Sun May 15 01:41:49 +0000 2016
731656959238242304,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/Rd9oHrsOZF #Trending #stoc…,Ophiuchus2613,Sun May 15 01:26:27 +0000 2016
731656958986604544,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/n8sDif1wUH #Trending #stoc…,Kalki20141,Sun May 15 01:26:27 +0000 2016
731656888522264576,"$MSFT $SNE $NTDOY $TCEHY $GLUU ""Riot Games Owner Tencent Introduces New Game Console In Asia"" https://t.co/gSmHvSAG5L #LeagueOfLegends",thequ4nt,Sun May 15 01:26:10 +0000 2016
731655806417043456,"$MSFT $SNE $NTDOY $TCEHY $GLUU @glumobile ""Riot Games Owner Tencent Introduces New Game Console In Asia"" https://t.co/gSmHvSAG5L",thequ4nt,Sun May 15 01:21:52 +0000 2016
731655641773805569,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/gynGy7ypKB,Kalki2025,Sun May 15 01:21:13 +0000 2016
731653526535962624,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/jndpknOy7M,AcademicZodiac,Sun May 15 01:12:48 +0000 2016
731641842769387521,#Stock #News 3 Troubling Comments From GoPro Inc's Earnings Call: GoPro (NASDAQ GPRO) st... https://t.co/STfmWfiBio $MU $MSFT $TSLA $AMD,Stockology101,Sun May 15 00:26:23 +0000 2016
731639806309044225,This bandage on my finger would destroy my ability to type on the iPhone were it not for #Microsoft #WordFlow. $MSFT https://t.co/EFotPQbEtK,MattSoleyn,Sun May 15 00:18:17 +0000 2016
731632966913298433,#Microsoft's Project Spark Going Dark. Read more: https://t.co/jsiNjqRGvH $MSFT,App_sw_,Sat May 14 23:51:07 +0000 2016
731632811484930049,#Microsoft  Fingerprint scanner support comes to Windows 10 Mobile . Read more: https://t.co/XVMfk8xc2Z $MSFT,App_sw_,Sat May 14 23:50:29 +0000 2016
731632345732644865,#Microsoft  What do you get when you combine an Xbox One and PS4? . Read more: https://t.co/aarIZXQUJk $MSFT,App_sw_,Sat May 14 23:48:38 +0000 2016
731631259013652481,#Microsoft job listing hints at new 'digital memories' platform for photos and video. Read more: https://t.co/Bp3bySCCqg $MSFT,App_sw_,Sat May 14 23:44:19 +0000 2016
731630416445067264,$MSFT https://t.co/5QtsZvigcz,inner_scorecard,Sat May 14 23:40:58 +0000 2016
731625411193516032,Semiconductor Industry Outlook - May 2016 $GE $IBM $T $AAPL $AMZN $ARMH $CSCO $GOOG $INTC $MSFT $FB https://t.co/1735SknbOB,TalkMarkets,Sat May 14 23:21:05 +0000 2016
731625359817367552,"#Microsoft does the 'impossible,' adds backward compatibility for multi-disc 360 games to X... Read more: https://t.co/hcEP0rbvg6 $MSFT",App_sw_,Sat May 14 23:20:53 +0000 2016
731615472509169665,$MSFT:US Investors Sell Microsoft Co. (MSFT) on Strength (MSFT) #MICROSOFT CORP  https://t.co/Crw04ZSsUS #NASDAQ,FinSentS_NASDAQ,Sat May 14 22:41:36 +0000 2016
731612880555126785,"‘Pachter Factor’ Talks Nintendo, Virtual Reality And Gaming Stocks https://t.co/UhBRS8raDh $MSFT",TickerLensMSFT,Sat May 14 22:31:18 +0000 2016
731610547888619520,higher low and curling up. $MSFT https://t.co/SMH7ZGGaqq,TV_TradingIdeas,Sat May 14 22:22:01 +0000 2016
731610547771215872,$MSFT chart: higher low and curling up.. https://t.co/EvGJrkWlQF,harmongreg,Sat May 14 22:22:01 +0000 2016
731608894569648128,$MSFT:US Investors Sell Microsoft Co. (MSFT) on Strength (MSFT) #MICROSOFT CORP  https://t.co/iHuJBQEYVR #SP500,FinSentS_SP500,Sat May 14 22:15:27 +0000 2016
731603446432976896,"Benzinga: 'Pachter Factor' Talks Nintendo, Virtual Reality And Gaming Stocks $ATVI $MSFT $NTDOY  https://t.co/TtrK1joiwv",TradeWithSuper,Sat May 14 21:53:48 +0000 2016
731603158695186432,#Microsoft Azure Germany Now Available at Data Center Operator e-shelter. Read more: https://t.co/Vq6OhbnTwZ $MSFT,App_sw_,Sat May 14 21:52:40 +0000 2016
731602537585860608,#Microsoft Auto-Scheduling Windows 10 Updates. Read more: https://t.co/Kje2jzyHBQ $MSFT,App_sw_,Sat May 14 21:50:12 +0000 2016
731600870509416449,"'Pachter Factor' Talks Nintendo, Virtual Reality And Gaming Stocks $ATVI $MSFT $NTDOY  https://t.co/mQyctJr6CT",Benzinga,Sat May 14 21:43:34 +0000 2016
731593303171325952,Strategic thinker #Nadella positions $MSFT long-term https://t.co/ALjwFFbVAy,madronapartners,Sat May 14 21:13:30 +0000 2016
731588378978885632,$MSFT R strategy.   https://t.co/MavBwqoXwy,CHItraders,Sat May 14 20:53:56 +0000 2016
731581572332167168,#Microsoft rumored to close feature phone business and sell the Nokia name to Foxconn; layo... Read more: https://t.co/4KHjYKgjfG $MSFT,App_sw_,Sat May 14 20:26:53 +0000 2016
731578674521210881,The Future Of The Industrial Internet Of Things https://t.co/wRehVQSUBJ $GE $MSFT $CSCO $AMZN $HON #IoT,GridConnect,Sat May 14 20:15:22 +0000 2016
731577380838330370,#Microsoft To Abandon Project Spark Online Game Creation Service On August 12th. Read more: https://t.co/C0gogkO4Fv $MSFT,App_sw_,Sat May 14 20:10:14 +0000 2016
731575828371279872,#Microsoft Quyre is a pretty Windows 10 note taking app. Read more: https://t.co/hRg7shSc72 $MSFT,App_sw_,Sat May 14 20:04:04 +0000 2016
731573273410969601,#Stock #News Bank of America's Biggest Success of the Past Decade: Image source  iStock ... https://t.co/Kh5mxxTsvH $MU $MSFT $TSLA $AMD,Stockology101,Sat May 14 19:53:55 +0000 2016
731572723567071232,#Microsoft Lumia Offers now offering a 10% discount on hotel stays via Expedia. Read more: https://t.co/Lwu0iBYFdK $MSFT,App_sw_,Sat May 14 19:51:43 +0000 2016
731565611130593280,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/3jlxiWqrLZ $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,SEEKINGALPHA_FS,Sat May 14 19:23:28 +0000 2016
731565609821962242,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/69Konwr1dU $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,SA_MacroView,Sat May 14 19:23:27 +0000 2016
731563409024524288,#Microsoft announces major improvement to Excel reports in Power BI. Read more: https://t.co/2OS93JTylx $MSFT,App_sw_,Sat May 14 19:14:43 +0000 2016
731563253730414593,#Microsoft ProShot app for Windows 10 gets teased in new video. Read more: https://t.co/OIothyeM7n $MSFT,App_sw_,Sat May 14 19:14:06 +0000 2016
731562787990732801,"All the important #Microsoft news stories of the week - May 14, 2016. Read more: https://t.co/Uj6yTedBHV $MSFT",App_sw_,Sat May 14 19:12:15 +0000 2016
731561235552964608,#Microsoft will be the founding sponsor of the 2016 KPMG Women's PGA Championship. Read more: https://t.co/nzUM6sWwwF $MSFT,App_sw_,Sat May 14 19:06:04 +0000 2016
731559838354800641,#Microsoft Has Been Planning for E3 Since December; Working on an Overwatch Event and More. Read more: https://t.co/uFU6Lgnd7n $MSFT,App_sw_,Sat May 14 19:00:31 +0000 2016
731557118768250880,SeekingAlpha: Not All Free Falls Are Exhilarating https://t.co/dn78YfBpOZ $ANF $CSCO $GM $HAS $JWN $LB $M $MAT $MSFT $WMT,InvestorsLive4U,Sat May 14 18:49:43 +0000 2016
731555196275326977,Not All Free Falls Are Exhilarating https://t.co/wVOztEMFvp $ANF $CSCO $GM $HAS $JWN $LB $M $MAT $MSFT $WMT,SEEKINGALPHA_FS,Sat May 14 18:42:05 +0000 2016
731555195096727552,Not All Free Falls Are Exhilarating https://t.co/MPQHBAVs0o $ANF $CSCO $GM $HAS $JWN $LB $M $MAT $MSFT $WMT,SA_IncomeInvest,Sat May 14 18:42:04 +0000 2016
731551074037862400,Apple: Cheapest Valuation In A Decade https://t.co/gktmcbkGpE $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,jjjinvesting,Sat May 14 18:25:42 +0000 2016
731543382569291776,#Microsoft Extends Xbox One Backwards Compatibility To Multi-Disc Xbox 360 Games. Read more: https://t.co/fXbghr9lP8 $MSFT,App_sw_,Sat May 14 17:55:08 +0000 2016
731543227359059968,#Microsoft just added multi-disc backwards compatibility to the Xbox One. Read more: https://t.co/EWP1hdyIQD $MSFT,App_sw_,Sat May 14 17:54:31 +0000 2016
731542916842184704,"Dev Confirms The Power of #Microsoft's Azure Cloud, Explains Why Developers Are Reclutant t... Read more: https://t.co/txe8xEwMQ0 $MSFT",App_sw_,Sat May 14 17:53:17 +0000 2016
731542761602613248,#Microsoft All Windows 10 machines will need to have TPM 2.0 enabled by default this summer. Read more: https://t.co/6B9SLgUGcP $MSFT,App_sw_,Sat May 14 17:52:40 +0000 2016
731541728616808448,Buffett never thought buying $msft was good idea even though he was friends with Gates. Now likes $yhoo. Makes sense https://t.co/JsR7Dm42Ue,LWinthorpe,Sat May 14 17:48:34 +0000 2016
731541010027683840,"Companies that derive 50% - 100% of their power from renewable energy. 

$SBUX $MSFT $BIIB $SCS https://t.co/f4vMlwcj5j",FinanceTrends,Sat May 14 17:45:42 +0000 2016
731540608406278144,"Uber is putting a key part of its cloud infrastructure up for bid. Will $AWS, $MSFT, $GOOG compete for the contract? https://t.co/UP8pKcJpnr",theinformation,Sat May 14 17:44:07 +0000 2016
731536086128693248,#Microsoft Xbox One Backwards Compatibility Now Supports Multi-Disc Games. Read more: https://t.co/R21npWTA1I $MSFT,App_sw_,Sat May 14 17:26:08 +0000 2016
731533399500988417,The Future Of The Industrial Internet Of Things https://t.co/mj0TFlzYhB $GE $MSFT $CSCO $AMZN $HON #IoT,ConnectSense,Sat May 14 17:15:28 +0000 2016
731532398823800833,#Stock #News 3 Charts That Explain Cintas Stock: Image source  Cintas corporation corpor... https://t.co/nyIdiqwihU $MU $MSFT $TSLA $AMD,Stockology101,Sat May 14 17:11:29 +0000 2016
731531711738187776,Microsoft Co. $MSFT Shares Sold by Hamel Associates Inc. https://t.co/sW5h8kgQhD,SleekMoneycom,Sat May 14 17:08:45 +0000 2016
731526589331054592,#Stock #News Another General Motors Vehicle Bites the Dust: General Motors' Buick Verano... https://t.co/2G4O3XecRx $MU $MSFT $TSLA $AMD,Stockology101,Sat May 14 16:48:24 +0000 2016
731523511278178304,"#Microsoft Android VR at Google I/O, Windows 10 mobile gets fingerprint support - FoneArena... Read more: https://t.co/YsKTti6lrD $MSFT",App_sw_,Sat May 14 16:36:10 +0000 2016
731523064706502656,Ashford Capital Management Inc. Purchases New Stake in Microsoft Co. $MSFT https://t.co/qOP0eObTv8,TickerReport,Sat May 14 16:34:24 +0000 2016
731522915242496000,Ashford Capital Management Inc. Purchases New Stake in Microsoft Co. $MSFT https://t.co/GNm21cQyoo,AmericanBanking,Sat May 14 16:33:48 +0000 2016
731522602007560192,Microsoft Corporation (MSFT) Windows Phones Now Support Fingerprint Login https://t.co/R4lJmLEvVR $MSFT,TickerLensMSFT,Sat May 14 16:32:34 +0000 2016
731522579752583168,#Microsoft Windows 10 Anniversary Update may bring more Promoted Apps to the Start Menu. Read more: https://t.co/t6YvI2ctzk $MSFT,App_sw_,Sat May 14 16:32:28 +0000 2016
731521648105426944,"#Microsoft Could Sell Nokia Brand to Foxconn, Cut 50% of Jobs in Mobile Division. Read more: https://t.co/aGFGH34Qud $MSFT",App_sw_,Sat May 14 16:28:46 +0000 2016
731521492882595841,"Rumour: #Microsoft to sell feature phone business to Foxconn, lay of 50% of Microsoft Mobile. Read more: https://t.co/S8npxhRqxi $MSFT",App_sw_,Sat May 14 16:28:09 +0000 2016
731521337601097728,#Microsoft Shuts Down Project Spark. Read more: https://t.co/sxbqJ07EVp $MSFT,App_sw_,Sat May 14 16:27:32 +0000 2016
731521182323728386,#Microsoft ProShot developer teases Windows 10 version in new video. Read more: https://t.co/wVvHph4etx $MSFT,App_sw_,Sat May 14 16:26:55 +0000 2016
731521027054821377,#Microsoft may be ditching its Nokia feature phone business. Read more: https://t.co/F4i9FvHTe6 $MSFT,App_sw_,Sat May 14 16:26:18 +0000 2016
731518393417891840,"Edinburgh Partners Ltd Sells 1,018,629 Shares of Microsoft Co. $MSFT https://t.co/E5fxdM8GIK",intercooleronli,Sat May 14 16:15:50 +0000 2016
731517521556320256,"Edinburgh Partners Ltd Sells 1,018,629 Shares of Microsoft Co. $MSFT https://t.co/MzdDnqczGw",midetimes,Sat May 14 16:12:22 +0000 2016
731517456225697792,#Microsoft becomes founding sponsor for Women's PGA Championship. Read more: https://t.co/9DCXJFSlPX $MSFT,App_sw_,Sat May 14 16:12:07 +0000 2016
731507329204543488,"$MSFT Microsoft Corporation (MSFT) Windows Phones Now Support Fingerprint Login: 
Microsoft Corporation (MSFT... https://t.co/gkmRBHyhNu",thefinancepress,Sat May 14 15:31:52 +0000 2016
731505502056632320,#Microsoft Backwards compatibility on the Xbox One now supports multi-disc games. Read more: https://t.co/hWkdUPlSQT $MSFT,App_sw_,Sat May 14 15:24:37 +0000 2016
731505269197426690,$MSFT #Microsoft Is Shutting Down Project Spark - https://t.co/Mk8ctTVBMr,CountryCaller,Sat May 14 15:23:41 +0000 2016
731504881442283521,"Windows 10 Build 14342, Azure Expansion: #Microsoft Roundup. Read more: https://t.co/yZ2uw6psn1 $MSFT",App_sw_,Sat May 14 15:22:09 +0000 2016
731504683320287233,$MSFT #Microsoft #WindowsPhones Now Support Fingerprint Log-in - https://t.co/CUYC4wvspB,CountryCaller,Sat May 14 15:21:21 +0000 2016
731504203051499521,"Evercore Wealth Management LLC Buys 35,197 Shares of Microsoft Co. $MSFT https://t.co/oj5HAJDrat",TickerReport,Sat May 14 15:19:27 +0000 2016
731503980191289344,"Evercore Wealth Management LLC Buys 35,197 Shares of Microsoft Co. $MSFT https://t.co/sTxbDxuSDa",AmericanBanking,Sat May 14 15:18:34 +0000 2016
731503813404860416,$AAPL Tom McClellan compared it to $MSFT Sept 2012 but a better time would have been April 2015 https://t.co/psP71yBgAi,newsagg,Sat May 14 15:17:54 +0000 2016
731502586797363202,Is $MSFT's Purchase of Smart Device Software Startup... Smart? https://t.co/Qb35y8j2yS https://t.co/OAxpPEdBo3,GeoMarketing,Sat May 14 15:13:02 +0000 2016
731500528706850816,Microsoft Corporation (MSFT) is Shutting Down Project Spark https://t.co/bTq8i0YWjG $MSFT,TickerLensMSFT,Sat May 14 15:04:51 +0000 2016
731491840428412928,#Microsoft shuts down 'Project Spark' sandbox game maker. Read more: https://t.co/HodGvFIEsN $MSFT,App_sw_,Sat May 14 14:30:19 +0000 2016
731490443209277440,#Microsoft Groove Music and Office apps updated with bug fixes and improvements. Read more: https://t.co/2ni1BX4mxK $MSFT,App_sw_,Sat May 14 14:24:46 +0000 2016
731488181351129088,#Stock #News 3 Reasons Bank Stocks Are Smart Investments: There are a lot of different i... https://t.co/uwqXpK5mV3 $MU $MSFT $TSLA $AMD,Stockology101,Sat May 14 14:15:47 +0000 2016
731481748874240000,#Microsoft pulls the plug on Project Spark. Read more: https://t.co/3u0kKPSNxt $MSFT,App_sw_,Sat May 14 13:50:13 +0000 2016
731478798667931648,#Microsoft implements a blanket ban on computer support ads on Bing. Read more: https://t.co/ps9hbZYeRf $MSFT,App_sw_,Sat May 14 13:38:30 +0000 2016
731477926248624128,Microsoft Enters New Growth Era https://t.co/5KOL7iafIM $AAPL $GOOG $GOOGL $MSFT,epopova,Sat May 14 13:35:02 +0000 2016
731473364372455424,Pay what you want for the A to Z #Microsoft Office Training Bundle. Read more: https://t.co/FE1OY16pZY $MSFT,App_sw_,Sat May 14 13:16:54 +0000 2016
731471656049221635,Find out how T hub and #Microsoft are digitally unlocking the agriculture issues of the cou... Read more: https://t.co/G5onW4d7tA $MSFT,App_sw_,Sat May 14 13:10:07 +0000 2016
731470723579936768,#Microsoft Sunrise Calendar Shutting Down: Here Are The Best Alternatives. Read more: https://t.co/VugexGv7F2 $MSFT,App_sw_,Sat May 14 13:06:25 +0000 2016
731469636454080512,"#Microsoft Xbox Two Release Date, Features, Specs And Rumors. Read more: https://t.co/DaULrI7oow $MSFT",App_sw_,Sat May 14 13:02:06 +0000 2016
731469481172574209,"#Microsoft GTA 6 Release Date, News, Rumors, Maps and Characters: GTA 6 To Be Released Afte... Read more: https://t.co/FasMgOx5tY $MSFT",App_sw_,Sat May 14 13:01:29 +0000 2016
731467974083805184,"Thrivent Financial For Lutherans Purchases 548,623 Shares of Microsoft Co. $MSFT https://t.co/95t2KcyAJt",thelegacynewswi,Sat May 14 12:55:29 +0000 2016
731460940252647425,#Microsoft shutting down game-creation tool Project Spark on August 12. Read more: https://t.co/jbuVNBRlmx $MSFT,App_sw_,Sat May 14 12:27:32 +0000 2016
731460785013022720,"#Microsoft Fenice for Windows 10 gets a new logo, quote tweets improvements, and more. Read more: https://t.co/AbnHowhN0A $MSFT",App_sw_,Sat May 14 12:26:55 +0000 2016
