id,text,screen_name,time
731906022248341504,Congress Blocks Access to #Google Services and Yahoo Mail After Ransomware Attacks. Read more: https://t.co/e2CMZzmcvt $GOOG,It_c0nsulting,Sun May 15 17:56:08 +0000 2016
731904625209528320,#Google faces €3bn fine over shopping service. Read more: https://t.co/WozuTLwx0S $GOOG,It_c0nsulting,Sun May 15 17:50:35 +0000 2016
731902807880675328,Alphabet Inc $GOOG is Lomas Capital Management LLC’s Largest Position https://t.co/rkKQsXJj3s,intercooleronli,Sun May 15 17:43:22 +0000 2016
731902665823797248,Alphabet Inc $GOOG is Lomas Capital Management LLC’s Largest Position https://t.co/E4sdryprDb,midetimes,Sun May 15 17:42:48 +0000 2016
731901054950875137,#Google paying lucky Arizonans just to drive around. Read more: https://t.co/qXhixe69rr $GOOG,It_c0nsulting,Sun May 15 17:36:24 +0000 2016
731898881798111232,#Google reportedly faces record fine for abusing search monopoly in Europe. Read more: https://t.co/PrBbMHrIMc $GOOG,It_c0nsulting,Sun May 15 17:27:46 +0000 2016
731898726688514048,"US House Reportedly Blocks #Google Services, Temporarily. Read more: https://t.co/g8dgPPjTJb $GOOG",It_c0nsulting,Sun May 15 17:27:09 +0000 2016
731898571356676096,#Google Messenger update allows you to manage which messages are saved on SIM card. Read more: https://t.co/52jwEVjVfV $GOOG,It_c0nsulting,Sun May 15 17:26:32 +0000 2016
731898089066221568,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/TKyETQcHyN $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,MuchBitcoin,Sun May 15 17:24:37 +0000 2016
731897639906611200,#Google launches iOS keyboard that lets you search in any app &amp; more. Read more: https://t.co/RxV8DNlglk $GOOG,It_c0nsulting,Sun May 15 17:22:50 +0000 2016
731897484704768001,#Google launches iOS keyboard that lets you search in any app &amp; more. Read more: https://t.co/vUCDmw76Eq $GOOG,It_c0nsulting,Sun May 15 17:22:13 +0000 2016
731897028700188672,@PeteStock11 it would mean $AMZN testing 625 this summer and $GOOG 650 also $AAPL losing 88 would test 75 July-Aug,PeteStock11,Sun May 15 17:20:24 +0000 2016
731896887683485696,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR,PortfolioBuzz,Sun May 15 17:19:50 +0000 2016
731895499284832256,How Apple could make billions in the car business without ever building a car:  https://t.co/hF9ympPUXt $AAPL $GOOG $PCLN $K,Stockology101,Sun May 15 17:14:19 +0000 2016
731892517457694720,#Google Removing Payday Loan Ads From Its Search Engine. Read more: https://t.co/0ogV8Z55Vf $GOOG,It_c0nsulting,Sun May 15 17:02:28 +0000 2016
731890244421849088,RunningAlpha Notes: Why #marketers need watch #Google's #IO16 https://t.co/lhAQ4I3bfD $GOOG $GOOGL #Google https://t.co/HbRgjpSvJS,runningalpha,Sun May 15 16:53:26 +0000 2016
731886929101213697,#Google faces record 3 bln euro EU antitrust fine -Telegraph. Read more: https://t.co/1K8yGQNpgG $GOOG,It_c0nsulting,Sun May 15 16:40:16 +0000 2016
731886773870039040,#Google faces record 3 billion euro EU antitrust fine - Telegraph. Read more: https://t.co/mA57kf2bcn $GOOG,It_c0nsulting,Sun May 15 16:39:39 +0000 2016
731886618622054400,#Google faces record 3 bln euro EU antitrust fine -Telegraph. Read more: https://t.co/KaWn1Ud6g2 $GOOG,It_c0nsulting,Sun May 15 16:39:02 +0000 2016
731886565392179202,Why you need to sell $appl $nflx $goog $gild and $intc right now: https://t.co/kgqvM14i6N https://t.co/XpPH1l2E6d,tradermike_1999,Sun May 15 16:38:49 +0000 2016
731886463369908224,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/n73XwKnb9J $GOOG,It_c0nsulting,Sun May 15 16:38:25 +0000 2016
731884168964132864,@hedgefundclone I keep hearing that for years about $GOOG &amp; $AMZN,EquityGlobal,Sun May 15 16:29:18 +0000 2016
731883979691843584,Will #Google Take Sue Googe To Court Due To Candidacy Signs?. Read more: https://t.co/hUc0fDj4AN $GOOG,It_c0nsulting,Sun May 15 16:28:33 +0000 2016
731883669204275200,#Google may face a record 3 billion euro EU antitrust fine. Read more: https://t.co/ygDMIi4nni $GOOG,It_c0nsulting,Sun May 15 16:27:19 +0000 2016
731883513973080064,#Google faces record US$3.4b EU antitrust fine. Read more: https://t.co/O17JA6nBe7 $GOOG,It_c0nsulting,Sun May 15 16:26:42 +0000 2016
731883358758666241,#Google faces record US$3.4b EU antitrust fine. Read more: https://t.co/mqkPAfhAVI $GOOG,It_c0nsulting,Sun May 15 16:26:05 +0000 2016
731882428910972928,"Buying $GOOG or $AMZN here is a terrible risk reward, you are getting at most 15-20% upside for a 40% to 50% downside on market correction",hedgefundclone,Sun May 15 16:22:23 +0000 2016
731882037884407809,$GOOG and $AMZN will face anti trust issues like $MSFT and their mutual fund-hedge fund hotels! So great short candidates with 50% downside,hedgefundclone,Sun May 15 16:20:50 +0000 2016
731880564651745280,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/BnzaeDHDzI $GOOG,It_c0nsulting,Sun May 15 16:14:58 +0000 2016
731880409378656256,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/nY1BjFhnbe $GOOG,It_c0nsulting,Sun May 15 16:14:21 +0000 2016
731877980981604352,$SPY Seeing Beneath The Market Surface https://t.co/96Dq2BfWFW $SPX $DIA $DJIA $QQQ $IWM #stockmarket #finance #stocks $GOOG $GOOGL $AAPL $C,davidmoadel,Sun May 15 16:04:42 +0000 2016
731877919912386560,"IoT Beehives In Chicago, Robot Racer Trains Athletes:  https://t.co/gB32QcmSYC $AAPL $GOOG $PCLN $K",Stockology101,Sun May 15 16:04:28 +0000 2016
731876195990683648,Google faces record 3 billion euro EU antitrust fine: Telegraph $GOOG $GOOGL #wlst https://t.co/zr8oLDFTIp https://t.co/xigL83chFz,wlstcom,Sun May 15 15:57:37 +0000 2016
731876184493940736,"Google faces record 3 billion euro EU antitrust fine: 
 https://t.co/lbbU51qiEI $GOOG $GOOGL",JokersOptions,Sun May 15 15:57:34 +0000 2016
731875656624156673,$GOOGL $GOOG - &gt; https://t.co/rB5oLJ3XHz,OMillionaires,Sun May 15 15:55:28 +0000 2016
731875442001465344,#Google Street View Shows Off Some Of Argentina's Most Beautiful National Parks. Read more: https://t.co/rYLHONmx7F $GOOG,It_c0nsulting,Sun May 15 15:54:37 +0000 2016
731874821089320960,#Google is putting out a Android phone case designed by Jeff Koons because it can. Read more: https://t.co/KkFO2a4fM0 $GOOG,It_c0nsulting,Sun May 15 15:52:09 +0000 2016
731874510614331394,#Google faces record 3 billion euro EU antitrust fine: report. Read more: https://t.co/5qiLPj1HtE $GOOG,It_c0nsulting,Sun May 15 15:50:55 +0000 2016
731874355404111873,#Google faces record 3 bln euro EU antitrust fine: Telegraph. Read more: https://t.co/0LcD6qGLCx $GOOG,It_c0nsulting,Sun May 15 15:50:18 +0000 2016
731873879325478917,$GOOG $FB $MGT #SnapChat #WhatsApp #CyberSecurity WhatsApp Message Hacked By John McAfee And Crew https://t.co/zT5wqnDT45,paully_steaks,Sun May 15 15:48:25 +0000 2016
731873579256545280,Is #Google Replacing Internet Advertising Bureau as Compliance Leader?. Read more: https://t.co/avUzU0vmel $GOOG,It_c0nsulting,Sun May 15 15:47:13 +0000 2016
731873424016953344,Is #Google Replacing Internet Advertising Bureau as Compliance Leader?. Read more: https://t.co/PBAAUTPUyk $GOOG,It_c0nsulting,Sun May 15 15:46:36 +0000 2016
731871716545167360,#Google faces record 3 billion euro EU antitrust fine - Telegraph. Read more: https://t.co/6SGJ58ycRM $GOOG,It_c0nsulting,Sun May 15 15:39:49 +0000 2016
731871561460768768,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/RkC1zgMaZC $GOOG,It_c0nsulting,Sun May 15 15:39:12 +0000 2016
731871405998936064,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/b5g2bD2p4Z $GOOG,It_c0nsulting,Sun May 15 15:38:35 +0000 2016
731871061524942848,$AAPL #Apple: Thinking Critically About #iPhone 7 Rumors https://t.co/7kYWT4S38i $SPY $GOOG $GOOGL $MSFT $BABA $FB $AMZN $NFLX $QQQ $DIA $C,davidmoadel,Sun May 15 15:37:13 +0000 2016
731868456505630720,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/j1GH1wSqQh $GOOG,It_c0nsulting,Sun May 15 15:26:52 +0000 2016
731868301308002306,#Google faces record three billion euro EU antitrust fine - Telegraph. Read more: https://t.co/lsYjC5bwmz $GOOG,It_c0nsulting,Sun May 15 15:26:15 +0000 2016
731867691389202432,Weak bounce that failed. $GOOGL $GOOG https://t.co/Hk8dp9RbgW,tradewithjoe,Sun May 15 15:23:49 +0000 2016
731867160549703680,$gsat ask is $2.98 @Globalstar @facebook @amazon @google @apple #globalWifi spectrum $aapl $fb $amzn $goog  https://t.co/nPOxsDWQ32,JenroCapital,Sun May 15 15:21:43 +0000 2016
731865351986679811,Evernote gives direct access to #Google drive contents. Read more: https://t.co/cpcUbfFS5G $GOOG,It_c0nsulting,Sun May 15 15:14:31 +0000 2016
731860341261373440,Apple vs. Alphabet/Google -- Which Stock Should You Buy Now?: [at TheStreet] - As the tw... https://t.co/wBmbqWXrDN $AAPL $GOOG $PCLN $K,Stockology101,Sun May 15 14:54:37 +0000 2016
731860167231311873,"$GOOG sum put oi=21,190 sum call oi=27,160 CallPutRatio=0.78 expiration 05/20/2016 bullish. https://t.co/KFJWzAdm35 https://t.co/sSJdyjWnL0",Maximum_Pain_cm,Sun May 15 14:53:55 +0000 2016
731859297970229248,#Google I/O 2016: What to expect - CNET. Read more: https://t.co/OnGCaBJru2 $GOOG,It_c0nsulting,Sun May 15 14:50:28 +0000 2016
731856347332005889,$GOOG - Alphabet Inc #GOOG is Zenit Asset Management AB's 9th Largest Position https://t.co/xAvYEhoIIE,ZolmaxNews,Sun May 15 14:38:45 +0000 2016
731856254818258948,$GOOG - Alphabet Inc #GOOG is Zenit Asset Management AB's 9th Largest Position https://t.co/dFORCdnoyj,DPolitical,Sun May 15 14:38:23 +0000 2016
731854638526267392,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/Y0hMB2olgs #bitcoin $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,CryptoHustle,Sun May 15 14:31:57 +0000 2016
731854175504498688,#Google Top Android developer admits removing Java references in code. Read more: https://t.co/pC4f0eSpkd $GOOG,It_c0nsulting,Sun May 15 14:30:07 +0000 2016
731853244142493697,#Google could face the EU's biggest ever antitrust fine. Read more: https://t.co/6MmxBkBM8G $GOOG,It_c0nsulting,Sun May 15 14:26:25 +0000 2016
731851691792834562,#Google Tilt Brush for HTC Vive - VR killer app: You can literally paint virtual worlds. Read more: https://t.co/cnMaAP89Bf $GOOG,It_c0nsulting,Sun May 15 14:20:15 +0000 2016
731849327853899776,"The Internet of Things Is a Dead End for Now

$GOOG https://t.co/u9B3k6eGO0",HFM17Mile,Sun May 15 14:10:51 +0000 2016
731847740662140930,Alphabet Inc $GOOG is Zenit Asset Management AB’s 9th Largest Position https://t.co/619sd7SfBh,dailypoliticaln,Sun May 15 14:04:33 +0000 2016
731846377290924032,Tracking Mohnish Pabrai's Portfolio - Q1 2016 Update https://t.co/oig4Lzr6hC $BRK.A $BRK.B $FCAU $GM $GOOG $GOOGL $RACE $SRG $WLRH $ZINCQ,SA_FundHoldings,Sun May 15 13:59:08 +0000 2016
731844452973613056,Jim Cramer doesn’t beat the market:  https://t.co/SoZ68Zz2KU $AAPL $GOOG $PCLN $K,Stockology101,Sun May 15 13:51:29 +0000 2016
731843194833473536,These assets are seeing a jump in tweets $Blockchain $Brexit $GOOG $MCRUF https://t.co/hUDujR8r36 https://t.co/ksZZ3xvftr,PortfolioBuzz,Sun May 15 13:46:29 +0000 2016
731841346605027328,What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/OlQoEr5B1H,PortfolioBuzz,Sun May 15 13:39:08 +0000 2016
731840245457661953,"Transaction costs for trading $GOOG with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/L1ytCQyPHN",PortfolioBuzz,Sun May 15 13:34:46 +0000 2016
731840204936347648,"We're soon going to find out how #Google is going to tackle ad blocking (, GOOGL). Read more: https://t.co/iq62wUOYTE $GOOG",It_c0nsulting,Sun May 15 13:34:36 +0000 2016
731839440855781376,"TBPH E.P.S.
See Here ---&gt; https://t.co/VJATOTQM7P

$TBPH $CRDC $GOOG #stock",jaytrades16,Sun May 15 13:31:34 +0000 2016
731839185032773632,"If You Buy Just 1 Stock, This Should Be It $GOOG $GOOGL $FB $BIDU https://t.co/gtJ8Y64fuz",andrescardenal,Sun May 15 13:30:33 +0000 2016
731835006021206020,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/l3Lv2AAjzE https://t.co/lx4TJh56GJ,PortfolioBuzz,Sun May 15 13:13:56 +0000 2016
731828790268166144,https://t.co/Dy64OVGFCs ask on $gsat is $2.98 nice quote @MaglanCapital #StillRoomToGoUp #wifi capacity up 30% $appl $amzn $goog $fb,JenroCapital,Sun May 15 12:49:14 +0000 2016
731818675209183237,Semiconductor Industry Outlook - May 2016 $GE $IBM $T $AAPL $AMZN $ARMH $CSCO $GOOG $INTC $MSFT $FB https://t.co/1735SknbOB,TalkMarkets,Sun May 15 12:09:03 +0000 2016
731817530046742529,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/4SLptEMBk4 $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,flibbr,Sun May 15 12:04:30 +0000 2016
731814772690292740,"Hey, do you know everything while trading #SP500? $GOOG $JNJ $GE https://t.co/Rwpf6Sogpu https://t.co/ngmSnoYY4L",PortfolioBuzz,Sun May 15 11:53:32 +0000 2016
731809003068481536,"Android N, VR headset, Chrome OS: What to expect from #Google I/O 2016. Read more: https://t.co/IwmUgHWZVx $GOOG",It_c0nsulting,Sun May 15 11:30:37 +0000 2016
731808226916761600,#Google employees submit emojis for better representation of women. Read more: https://t.co/65AFrv2oEz $GOOG,It_c0nsulting,Sun May 15 11:27:32 +0000 2016
731808071668793345,"#Google I/O conference: From modular smartphone to VR, 4 things to expect from upcoming event. Read more: https://t.co/o50ImEP1PH $GOOG",It_c0nsulting,Sun May 15 11:26:55 +0000 2016
731807916458545152,#Google turns its data center walls into art murals. Read more: https://t.co/TA4aix5gVf $GOOG,It_c0nsulting,Sun May 15 11:26:18 +0000 2016
731807653375135745,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/acWNvkjjUv $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,bitentrepreneur,Sun May 15 11:25:15 +0000 2016
731806508111958016,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/rgjeho7oX3 $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,1cyrilblanc1,Sun May 15 11:20:42 +0000 2016
731806364083740673,#Google Open Sourcing Parsey McParseface Could Change The Face Of AI Forever. Read more: https://t.co/6VZqpFwdy2 $GOOG,It_c0nsulting,Sun May 15 11:20:08 +0000 2016
731803042912305152,"Review Our Trade History:#stocks #stockmarket #Options $SPY $AAPL $AMZN $GOOG $TSLA $USO , https://t.co/6s2yqToHfQ https://t.co/1rW3N2ePhU",AmgTrading_,Sun May 15 11:06:56 +0000 2016
731801954318319616,$GOOG high open interest range is 750.00 to 750.00 for option expiration 05/20/2016. bullish https://t.co/f3CejOamDS https://t.co/1VmieRrZJF,Maximum_Pain_cm,Sun May 15 11:02:36 +0000 2016
731796025367728128,Retail's Amazon Problem $HD $M $TGT $WMT $AAPL $AMZN $GOOG https://t.co/Lp5JdWNx65,TalkMarkets,Sun May 15 10:39:03 +0000 2016
731795916684845056,"Latest iPhone 7 Leaks Spell Continued Doom For Apple Shares: [at Forbes] - Seriously, Tim Cook? https://t.co/voenp19gLw $AAPL $GOOG $PCLN $K",Stockology101,Sun May 15 10:38:37 +0000 2016
731791744468193280,$GOOG: Wall Street analysts bullish on GOOG's earnings growth: https://t.co/5BQgvHOzHU,TimeForGrowth,Sun May 15 10:22:02 +0000 2016
731790063936274436,"Gboard is #Google's New Keyboard for iOS, Available Now. Read more: https://t.co/D6W2HCFQYA $GOOG",It_c0nsulting,Sun May 15 10:15:21 +0000 2016
731789908700864513,Four things to expect from #Google's upcoming I/O conference . Read more: https://t.co/aPEr26tTDb $GOOG,It_c0nsulting,Sun May 15 10:14:44 +0000 2016
731789753448701957,#Google turns its data center walls into art murals . Read more: https://t.co/arnPhV0iof $GOOG,It_c0nsulting,Sun May 15 10:14:07 +0000 2016
731785108907294720,Select Equity Group L.P. Maintains Position in Alphabet Inc $GOOG https://t.co/gJGsPBEXCs,thelegacynewswi,Sun May 15 09:55:40 +0000 2016
731784098486747136,https://t.co/zkwrjD3miQ &lt;&lt;-- SuperTrades could buy a freakin house with this recent win!! $MBLY $AAPL $JCP $TASR $GOOG,Sw1ng_Trader,Sun May 15 09:51:39 +0000 2016
731783854789255169,Alphabet C : Four things to expect from #Google's upcoming I/O conference . Read more: https://t.co/k66D9oh4KB $GOOG,It_c0nsulting,Sun May 15 09:50:41 +0000 2016
731783699616780288,#Google Glass-based system identifies you by the sound of your skull. Read more: https://t.co/EIOW3brB9Q $GOOG,It_c0nsulting,Sun May 15 09:50:04 +0000 2016
731783653458579456,"If You Buy Just 1 Stock, This Should Be It $goog $googl https://t.co/A05pn37dDj",peddler30,Sun May 15 09:49:53 +0000 2016
731778560659062784,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/OBPd0dxm1O $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,BurntEloi,Sun May 15 09:29:39 +0000 2016
731777552281391105,"DSC Advisors L.P. Has $1,613,000 Position in Alphabet Inc $GOOG https://t.co/q33OvEuxym",thelegacynewswi,Sun May 15 09:25:38 +0000 2016
731771113588555776,"Review Our Trade History:#stocks #stockmarket #Options $SPY $AAPL $AMZN $GOOG $TSLA $USO , https://t.co/w5ZfaPpBoH https://t.co/8cY2HU4r8R",AMG_Trading_LLC,Sun May 15 09:00:03 +0000 2016
731768641683775492,"#Google's week: Android malware, driverless car crash, and VR rumours. Read more: https://t.co/2YRT78oXwp $GOOG",It_c0nsulting,Sun May 15 08:50:14 +0000 2016
731765847677505536,Four things to expect from #Google's upcoming I/O conference. Read more: https://t.co/E7MZ72rQjH $GOOG,It_c0nsulting,Sun May 15 08:39:08 +0000 2016
731765692333096960,#Google turns its data center walls into art murals. Read more: https://t.co/FGzec6JeIH $GOOG,It_c0nsulting,Sun May 15 08:38:31 +0000 2016
731764686803337216,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR,PortfolioBuzz,Sun May 15 08:34:31 +0000 2016
731763674285637633,17 surprising products or services #Google bans from advertising (). Read more: https://t.co/3Gl8Y03JdF $GOOG,It_c0nsulting,Sun May 15 08:30:30 +0000 2016
731755602175660032,#Google I/O 2016: The 4 Things You Can Expect To See At The Event. Read more: https://t.co/xZKa8eQcNW $GOOG,It_c0nsulting,Sun May 15 07:58:25 +0000 2016
731755136414928897,#Google Turns Data Centers Into Works Of Art - Check It Out!. Read more: https://t.co/YYytJoPyAS $GOOG,It_c0nsulting,Sun May 15 07:56:34 +0000 2016
731753372781449216,#businessinsider 17 surprising products or services Google bans from advertising $GOOG https://t.co/ECmnPRYpuZ https://t.co/VuMZzrWYbv,follownewsnow1,Sun May 15 07:49:34 +0000 2016
731752351082659841,"$amzn $aapl $fb $goog $googl Better than #Apple, #Alphabet ? These are the 2 tech stocks you need: McNamee  https://t.co/kkH4924ytn",peddler30,Sun May 15 07:45:30 +0000 2016
731752311760904192,17 surprising products or services Google bans from advertising $GOOG https://t.co/p8ZKzgWcuC https://t.co/Uf9pdMM2mt #bpulse #tech,bpulsetech,Sun May 15 07:45:21 +0000 2016
731752022387662848,17 surprising products or services Google bans from advertising $GOOG https://t.co/mQU3jNaTYV … https://t.co/OrwkkOqUl6,kjosephabraham,Sun May 15 07:44:12 +0000 2016
731751919912419329,businessinsider: 17 surprising products or services Google bans from advertising $GOOG https://t.co/NZH34LLrH7 https://t.co/fklj23kONA #b…,jshflrz,Sun May 15 07:43:47 +0000 2016
731751425198428161,17 surprising products or services Google bans from advertising $GOOG https://t.co/wDlhOI0tKT https://t.co/eiHm0Ka4CI,TheAbsTimes,Sun May 15 07:41:49 +0000 2016
731751093244444672,SAI: 17 surprising products or services Google bans from advertising $GOOG https://t.co/6Fv0WfPLlm https://t.co/DIMaHGWShM,lluccipha,Sun May 15 07:40:30 +0000 2016
731750901598289920,businessinsider: 17 surprising products or services Google bans from advertising $GOOG https://t.co/rq33Tu1gBx https://t.co/EAHs3YzKsv,InvestingLatest,Sun May 15 07:39:44 +0000 2016
